"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000001084.13",3388.94860338725,1.58677410028431,0.197603389320877,8.03009556535307,9.73967690038416e-16,1.88095466049326e-14
"ENSG00000001561.7",617.424818371677,-2.18840835698672,0.230352425941705,-9.50026181856029,2.09363239152737e-21,8.08114000681357e-20
"ENSG00000001626.16",465.264106348942,-2.88826108720996,0.428265659803105,-6.74408750992979,1.53991710700176e-11,1.74612998142518e-10
"ENSG00000002726.21",1542.05076949788,-3.22869127361128,0.358751079886209,-8.99980921210154,2.26110269426083e-19,6.93919627280304e-18
"ENSG00000002933.9",1696.33558359825,-1.85262629983087,0.213717245532551,-8.66858589354549,4.37520063379894e-18,1.13961294769495e-16
"ENSG00000003147.19",1017.17405579293,-1.70580620790165,0.211510451201474,-8.06487905544105,7.33084046573607e-16,1.43502823984143e-14
"ENSG00000004139.14",180.734011578935,-1.15626593035324,0.148963587195246,-7.7620709337358,8.35536489636454e-15,1.42253921231414e-13
"ENSG00000004799.8",604.62985893326,-2.68735519787199,0.287618952907507,-9.34345657928947,9.3239377538168e-21,3.33067272110256e-19
"ENSG00000004838.14",294.741720678882,-2.76525795722894,0.296594121593079,-9.32337411940624,1.12698145937418e-20,3.98126275746485e-19
"ENSG00000004848.8",43.2372947760578,-5.0212243055789,0.391270260848251,-12.8331355792111,1.06946619104245e-37,2.21248703522423e-35
"ENSG00000005108.16",84.3904974849792,-1.0694896400438,0.241191979228301,-4.4341841029111,9.24216249497234e-06,3.95298337865318e-05
"ENSG00000005187.12",216.513470292057,-2.36092095048233,0.230071473185189,-10.2616848486122,1.04860944423126e-24,6.06716562943947e-23
"ENSG00000005243.10",1061.51277605415,1.6656802145785,0.187473528953691,8.88488216909786,6.39885526872082e-19,1.86429059885852e-17
"ENSG00000005379.17",1072.31974255107,-1.06347830413982,0.181496756655531,-5.85948930293136,4.64292791330241e-09,3.63298054625644e-08
"ENSG00000005421.9",12.8026770299166,-1.13094245409508,0.431231149522245,-2.62258989256235,0.00872642437907685,0.0188108740213444
"ENSG00000005469.12",1481.40163447453,1.18229868026082,0.129132486221776,9.15570291297808,5.40050647339045e-20,1.79950132269775e-18
"ENSG00000005961.19",330.067600432314,-1.1145726824999,0.224637421845258,-4.96165186256312,6.98961906920025e-07,3.72624186047316e-06
"ENSG00000005981.13",14.6868317721064,-1.23147484088139,0.349045217056678,-3.52812409597185,0.000418515902933501,0.00125940176902007
"ENSG00000006016.11",354.567391865434,1.59410804752414,0.324619125048901,4.91070280373654,9.07505430778846e-07,4.73100546908566e-06
"ENSG00000006047.13",1091.15972245203,-1.21046271567076,0.210862918443921,-5.7405195972979,9.43864969749189e-09,6.97634973770627e-08
"ENSG00000006059.4",28.6543608123284,3.53667161976683,0.398128681188791,8.88323747288569,6.49421252584329e-19,1.88851742536515e-17
"ENSG00000006071.15",14.3503946200134,-1.99558054737871,0.440112449102412,-4.53425153378098,5.78081065553003e-06,2.57605751139658e-05
"ENSG00000006128.12",8.66731826759458,-3.25244811033329,0.437283110948551,-7.43785439889985,1.02333759353688e-13,1.52393039045812e-12
"ENSG00000006468.14",461.802231912234,-1.90102258826718,0.222401972106954,-8.54768764079559,1.25579025943945e-17,3.113060750038e-16
"ENSG00000006534.16",1786.67671649023,-1.57198306781009,0.209526912111216,-7.50253536393308,6.25951190181208e-14,9.56929953474259e-13
"ENSG00000006606.9",34.0405181154022,2.88208713645174,0.278970636364073,10.3311487331249,5.09467639887812e-25,3.03317835457845e-23
"ENSG00000006611.17",499.708778154771,-4.00529482193384,0.496448952519838,-8.06788855451112,7.15242871044021e-16,1.4039265528834e-14
